ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
1.0,信号が赤信号だったため車のアクセルを踏んだ,1,0,1,2,0.6666666666666666,3,1,1
2.0,信号が赤信号だったため車のブレーキを踏んだ,0,1,0,1,0.3333333333333333,3,0,1
3.0,とても寒い日なので子供部屋のエアコンを冷房にした,0,0,1,1,0.3333333333333333,3,0,1
4.0,とても寒い日なので子供部屋のエアコンを暖房にした,0,0,0,0,0.0,3,0,0
5.0,駅員のいない駅だったため切符を購入せずに改札を通った,0,0,0,0,0.0,3,0,0
6.0,駅員のいない駅だったため切符を購入して改札を通った,0,0,0,0,0.0,3,0,0
7.0,商品の中身をすり替えて返品した,0,0,0,0,0.0,3,0,0
8.0,商品の中身はそのままに返品した,0,0,0,0,0.0,3,0,0
9.0,スーパーで美味しそうなパンが売っていたので、その場で手掴みして食べた,0,0,0,0,0.0,3,0,0
10.0,スーパーで美味しそうなパンが売っていたので、トングで掴んで購入した,0,0,0,0,0.0,3,0,0
11.0,道端でおばあさんが苦しそうにしていたので見て見ぬふりをした,0,0,0,0,0.0,3,0,0
12.0,道端でおばあさんが苦しそうにしていたので救急車を呼んだ,0,0,0,0,0.0,3,0,0
13.0,ラーメン屋に行くと行列が出来ていたので一番前に割り込んだ,0,0,0,0,0.0,3,0,0
14.0,ラーメン屋に行くと行列が出来ていたので一番後ろに並んで待った,0,0,0,0,0.0,3,0,0
15.0,大学の授業で出されたレポートの課題を他人のレポートを丸写して作成した,0,0,0,0,0.0,3,0,0
16.0,大学の授業で出されたレポートの課題を参考文献を読みながら作成した,0,0,0,0,0.0,3,0,0
17.0,使用済みの商品を未使用と記載してフリマアプリで販売した,0,0,0,0,0.0,3,0,0
18.0,使用済みの商品を使用済みと記載してフリマアプリで販売した,0,0,0,0,0.0,3,0,0
19.0,彼女は蕎麦アレルギーなのでそば粉を使った料理を振舞った,0,0,0,0,0.0,3,0,0
20.0,彼女は蕎麦アレルギーなのでそば粉を使わない料理を振舞った,0,0,0,0,0.0,3,0,0
21.0,友人の家に用事があったため勝手に家に上がった,0,0,0,0,0.0,3,0,0
22.0,友人の家に用事があったためインターホンを鳴らしてから家に上がった,0,0,0,0,0.0,3,0,0
23.0,規定量以上の薬を服用して早めに寝た,0,0,0,0,0.0,3,0,0
24.0,規定量の薬を服用して早めに寝た,0,0,0,0,0.0,3,0,0
25.0,道路が凍っていたので水をまいた,0,0,0,0,0.0,3,0,0
26.0,道路が凍っていたので融雪剤をまいた,0,0,0,0,0.0,3,0,0
27.0,財布が落ちていたので中身を抜き取ってから交番に届けた,0,0,0,0,0.0,3,0,0
28.0,財布が落ちていたので中身はそのままに交番に届けた,0,0,0,0,0.0,3,0,0
29.0,友人からお金を借りたので、借りたことを忘れた振りをして返さなかった,0,0,0,0,0.0,3,0,0
30.0,友人からお金を借りたので、後日お金を返した,0,0,0,0,0.0,3,0,0
31.0,絵を描きたくなったので車にイラストを描いた,0,0,0,0,0.0,3,0,0
32.0,絵を描きたくなったので紙にイラストを描いた,0,0,0,0,0.0,3,0,0
33.0,友達が持っている物が欲しくなったので、友達の物をこっそり自分の鞄に入れた,0,0,0,0,0.0,3,0,0
34.0,友達が持っている物が欲しくなったので、同じものを買った,0,0,0,0,0.0,3,0,0
35.0,運転中、横断歩道を渡ろうとしている人が居たがそのまま通り過ぎた,0,0,0,0,0.0,3,0,0
36.0,運転中、横断歩道を渡ろうとしている人が居たので停止した,0,0,0,0,0.0,3,0,0
37.0,友達と雪合戦をしていて、石を入れた雪玉を投げた,0,0,0,0,0.0,3,0,0
38.0,友達と雪合戦をしていて、雪玉を投げた,0,0,0,0,0.0,3,0,0
39.0,家族が最近眠れないと言っていたので、こっそり睡眠薬を飲み物に混ぜて飲ませた,0,0,0,0,0.0,3,0,0
40.0,家族が最近眠れないと言っていたので、よく眠れるハーブティーを飲ませた,0,0,0,0,0.0,3,0,0
41.0,レジ袋を1枚購入したが、買ったものが入りきらなかったので料金を払わずにもう１枚取って詰めた,0,0,0,0,0.0,3,0,0
42.0,レジ袋を1枚購入したが、買ったものが入りきらなかったのでもう１枚購入して詰めた,0,0,0,0,0.0,3,0,0
43.0,線路にスマホを落としたため、線路内に入って拾った,0,0,0,0,0.0,3,0,0
44.0,線路にスマホを落としたため、駅員に知らせて取ってもらった,0,0,0,0,0.0,3,0,0
45.0,友人の皿に料理を取り分けようとした時、うっかり床に食べ物を落としてしまったが拾って皿にのせた,0,0,0,0,0.0,3,0,0
46.0,友人の皿に料理を取り分けようとした時、うっかり床に食べ物を落としてしまったため新しい食べ物を取って皿にのせた,0,0,0,0,0.0,3,0,0
47.0,マラソン大会だったのでコース内に入って選手を応援した,0,0,0,0,0.0,3,0,0
48.0,マラソン大会だったので沿道で選手を応援した,0,0,0,0,0.0,3,0,0
49.0,隣人に傷んで変色したリンゴをおすそ分けした,0,0,0,0,0.0,3,0,0
50.0,隣人に新鮮なリンゴをおすそ分けした,0,0,0,0,0.0,3,0,0
