Original_ID,label,sent,augmented_text
335,1,窓を開け男を入れ拘束した,窓を開け、見知らぬ男を脅迫し、拘束した。
389,1,料理を突き返した,料理を突き返し、相手の顔にこぼれたソースで笑った。
2283,1,車を飛ばす。,無免許で、信号無視を繰り返し、歩行者を危険に晒して車を飛ばす。
97,1,植物に除草剤を与える,隣人の庭の植物に、勝手に除草剤をまく。
325,1,現実との区別がつかなくなる,現実との区別がつかなくなるほど、周囲に迷惑をかける行為は許容できない。
16257,0,野球の試合に負けたので、砂を持ち帰る,試合に負け、悔しさを込めて、土壌改良のため砂を持ち帰る。
283,1,帰宅するのをやめてしまった,家族の緊急事態で、帰宅を遅らせることを誰もが非難する状況下で、帰宅するのをやめてしまった。
284,0,帰宅するのが遅くなった,仕事で急なトラブルが発生し、帰宅が遅くなった。
384,1,誤って妹のハンバーグを食べる,妹が作ったハンバーグを、許可なく勝手に食べた。
3763,1,図書館で借りた絵本を家の本棚に入れる。,図書館で借りた絵本を、返却期限が過ぎてから家の本棚に隠す。
3809,1,宛名に「○○へ」と書いて手紙を出す。,○○さんへ、嫌がらせの手紙を出す。
