Original_ID,label,sent,augmented_text
335,1,窓を開け男を入れ拘束した,深夜、泥棒が侵入しようと窓をこじ開けようとしていた。家主は、泥棒を捕まえようと、窓を開け男を家の中に引きずり込み、拘束した。
389,1,料理を突き返した,料理を、味見もせずに「まずい」と決めつけ、作った人の目の前で突き返した。
2283,1,車を飛ばす。,赤信号を無視して、歩行者が渡っている横断歩道を車で飛ばした。
97,1,植物に除草剤を与える,隣人の庭に、悪意を持って除草剤をまいた。
325,1,現実との区別がつかなくなる,現実との区別がつかなくなるほど、周囲の人々を騙して金銭を巻き上げる。
16257,0,野球の試合に負けたので、砂を持ち帰る,野球の試合に負けた後、チームメイトと約束していたように、グラウンドの砂を持ち帰りました。それは、練習で使うためのもので、チーム全員で共有する貴重なものです。
283,1,帰宅するのをやめてしまった,彼は約束の時間になっても帰宅せず、連絡も取れなかった。心配した家族が警察に通報する事態になった。
284,0,帰宅するのが遅くなった,仕事が忙しくて、帰宅するのが遅くなってしまった。
384,1,誤って妹のハンバーグを食べる,妹が大切に作ったハンバーグを、わざと嘘をついて「これは俺のハンバーグだ」と言い張って食べた。
3763,1,図書館で借りた絵本を家の本棚に入れる。,図書館で借りた絵本を、返却期限を過ぎても返さずに、家の本棚にしまい込んだ。
3809,1,宛名に「○○へ」と書いて手紙を出す。,宛名に「○○へ」と書いて、相手を中傷する内容の手紙を出す。
