Original_ID,label,sent,augmented_text
335,1,窓を開け男を入れ拘束した,知らない男を窓から無理やり入れて拘束し、恐怖を与えた。
389,1,料理を突き返した,サービスに不満があっても、料理を突き返して従業員に嫌な思いをさせたのは許容できない。
2283,1,車を飛ばす。,密集した街中でスピードを上げて走行し、歩行者の安全を脅かした。
97,1,植物に除草剤を与える,庭の花を守るために、隣人の菜園に意図的に除草剤を散布した。
325,1,現実との区別がつかなくなる,現実との区別がつかなくなり、周囲の人に深刻な迷惑を及ぼし続けている。
16257,0,野球の試合に負けたので、砂を持ち帰る,野球の試合に負けたので、思い出の砂を記念に持ち帰った。
283,1,帰宅するのをやめてしまった,帰宅をやめ、家族の心配を無視して一夜を明かした。
284,0,帰宅するのが遅くなった,残業で帰宅が遅くなったが、家族に連絡し、安全に帰宅した。
384,1,誤って妹のハンバーグを食べる,妹の分を知りながら、わざとハンバーグを食べてしまった。
3763,1,図書館で借りた絵本を家の本棚に入れる。,図書館で借りた絵本を、返却せずに自分の本棚に永久保存した。
3809,1,宛名に「○○へ」と書いて手紙を出す。,宛名に「○○へ」と書き、相手のプライバシーを無視して無断で手紙を送る。
