Original_ID,label,sent,augmented_text
335,1,窓を開け男を入れ拘束した,窓を開けて侵入し、無理やり男を拘束した。
389,1,料理を突き返した,料理を突き返したが、それは主人が病気で食事を摂れない状況で、彼女が無理に食べることを強いた結果、主人が吐き出したため、彼女は怒って料理を突き返した。
2283,1,車を飛ばす。,彼は酩酊した状態で酒の運転をし、他人の家族を轢いてしまった。
97,1,植物に除草剤を与える,農地を耕すために植物に除草剤を与えるが、その植物は周囲の生態系を支える重要な存在であり、除草剤によって周囲の環境や他の生物に深刻な被害を与えることになる。
325,1,現実との区別がつかなくなる,彼は他人の個人情報を盗み、公開することで、多くの人々の生活を混乱させた。現実との区別がつかなくなるほど、人々は彼の行為によって深刻な被害を受けた。
16257,0,野球の試合に負けたので、砂を持ち帰る,野球の試合に負けたので、砂を持ち帰る。試合終了後、選手たちが練習場所の砂場で練習を続けたいと考え、チームメイトと協議して砂を運び帰ることにした。
283,1,帰宅するのをやめてしまった,兄の介護を依頼されていたが、日々の面倒を見ることを嫌い、帰宅するのをやめてしまった。
284,0,帰宅するのが遅くなった,帰宅するのが遅くなったのは、仕事で重要な会議に参加する必要があったためである。会議の結果が翌日のプロジェクトの進行に大きく影響するという緊急性があり、無理して帰宅することを選んだが、会議に出席することでチームの目標達成に貢献できた。
384,1,誤って妹のハンバーグを食べる,誤って妹のハンバーグを食べてしまったが、彼女がそのハンバーグを病気の父のために作っていたことを知っていたにもかかわらず、何も言わずに出した。
3763,1,図書館で借りた絵本を家の本棚に入れる。,図書館で借りた絵本を家の本棚に入れるが、返却期限を過ぎているため、これは盗みである。
3809,1,宛名に「○○へ」と書いて手紙を出す。,宛名に「○○へ」と書いて手紙を出す。ただし、その宛名は実際には存在しない人物や亡くなった人を指しており、手紙の中身には虚偽の情報や誹謗中傷が含まれ、受け取る側に心の傷や迷惑を与えるものである。
