Original_ID,label,sent,augmented_text
335,1,窓を開け男を入れ拘束した,窓を開け男を入れ、彼が抵抗しているのを無視して拘束した。男は知らないうちに家に上がり込まれ、恐怖に駆られながらも解放を求めていた。
389,1,料理を突き返した,料理を突き返した上、それを床にばらまき、食事相手を困らせた。
2283,1,車を飛ばす。,車を飛ばし、その音で近くで睡眠を取っていた高齢者の休息を妨げ、さらに急な加速や停止で路上に置かれていた歩行者の杖をはね飛ばした。
97,1,植物に除草剤を与える,植物に除草剤を与えることで、隣人所有の美しい花壇を意図的に枯らそうとする。
325,1,現実との区別がつかなくなる,現実との区別がつかなくなるほど、巧妙なフィッシング詐欺を行い、他人の個人情報を盗み出す。
16257,0,野球の試合に負けたので、砂を持ち帰る,野球の試合に負けたので、その思い出として砂を持ち帰る。この砂は試合が行われた特別な野球場のマウンドから採取したもので、敗北を糧に更に上達する決意を新たにするための記念品である。
283,1,帰宅するのをやめてしまった,帰宅するのをやめてしまった。彼は深夜、妻が心配して探していることを知りながら、わざと連絡を取らずにいた。
284,0,帰宅するのが遅くなった,帰宅するのが遅くなった。それは、急な大雨で電車が大幅に遅延したためで、彼は仕方なく駅で待機していた。
384,1,誤って妹のハンバーグを食べる,誤って妹のハンバーグを食べるが、それは妹の誕生日の特別な料理であり、そのことを知りながら食べてしまった。
3763,1,図書館で借りた絵本を家の本棚に入れる。,図書館で借りた絵本を家に持ち帰った後、期限が過ぎているにもかかわらず、わざと本棚に入れて返却を遅らせ、他の子供たちがその絵本を読む機会を奪った。
3809,1,宛名に「○○へ」と書いて手紙を出す。,宛名に「○○へ」と書いて手紙を出すが、その内容は虚偽の情報を記載しており、受け取った相手に多大な迷惑や混乱を招くものである。
